respondent_id,xyz_vaccine,seasonal_vaccine
26707,0.18,0.33
26708,0.04,0.07
26709,0.58,0.76
26710,0.53,0.9
26711,0.25,0.45
26712,0.47,0.92
26713,0.41,0.61
26714,0.21,0.12
26715,0.01,0.05
26716,0.12,0.8
26717,0.06,0.47
26718,0.38,0.63
26719,0.16,0.81
26720,0.01,0.3
26721,0.53,0.54
26722,0.05,0.06
26723,0.75,0.9
26724,0.06,0.85
26725,0.05,0.07
26726,0.07,0.08
26727,0.32,0.64
26728,0.14,0.45
26729,0.23,0.3
26730,0.06,0.21
26731,0.05,0.27
26732,0.1,0.18
26733,0.86,0.94
26734,0.6,0.46
26735,0.11,0.33
26736,0.04,0.18
26737,0.04,0.13
26738,0.54,0.7
26739,0.05,0.21
26740,0.23,0.16
26741,0.16,0.96
26742,0.09,0.34
26743,0.1,0.36
26744,0.19,0.74
26745,0.17,0.81
26746,0.16,0.31
26747,0.08,0.14
26748,0.15,0.17
26749,0.12,0.55
26750,0.68,0.91
26751,0.44,0.82
26752,0.13,0.24
26753,0.12,0.3
26754,0.27,0.54
26755,0.06,0.35
26756,0.0,0.1
26757,0.5,0.62
26758,0.55,0.77
26759,0.05,0.14
26760,0.02,0.12
26761,0.28,0.6
26762,0.22,0.8
26763,0.71,0.87
26764,0.81,0.85
26765,0.27,0.56
26766,0.12,0.1
26767,0.74,0.68
26768,0.08,0.42
26769,0.18,0.32
26770,0.22,0.65
26771,0.1,0.31
26772,0.16,0.39
26773,0.06,0.27
26774,0.07,0.55
26775,0.02,0.56
26776,0.38,0.31
26777,0.11,0.78
26778,0.24,0.12
26779,0.19,0.6
26780,0.26,0.93
26781,0.17,0.47
26782,0.01,0.23
26783,0.04,0.19
26784,0.5,0.86
26785,0.5,0.68
26786,0.13,0.25
26787,0.07,0.51
26788,0.1,0.89
26789,0.08,0.25
26790,0.03,0.22
26791,0.04,0.02
26792,0.13,0.6
26793,0.15,0.97
26794,0.65,0.87
26795,0.14,0.81
26796,0.0,0.04
26797,0.24,0.54
26798,0.37,0.26
26799,0.35,0.35
26800,0.11,0.94
26801,0.24,0.33
26802,0.04,0.17
26803,0.1,0.23
26804,0.07,0.07
26805,0.06,0.18
26806,0.07,0.95
26807,0.67,0.89
26808,0.19,0.55
26809,0.39,0.32
26810,0.1,0.11
26811,0.02,0.05
26812,0.16,0.62
26813,0.26,0.37
26814,0.05,0.69
26815,0.0,0.04
26816,0.05,0.25
26817,0.11,0.66
26818,0.14,0.27
26819,0.29,0.3
26820,0.11,0.16
26821,0.1,0.56
26822,0.11,0.76
26823,0.33,0.42
26824,0.03,0.87
26825,0.49,0.68
26826,0.16,0.82
26827,0.05,0.16
26828,0.18,0.33
26829,0.46,0.93
26830,0.13,0.85
26831,0.45,0.78
26832,0.1,0.85
26833,0.02,0.49
26834,0.32,0.63
26835,0.57,0.91
26836,0.18,0.61
26837,0.19,0.11
26838,0.08,0.64
26839,0.19,0.43
26840,0.19,0.17
26841,0.5,0.72
26842,0.04,0.13
26843,0.05,0.05
26844,0.09,0.3
26845,0.05,0.68
26846,0.08,0.8
26847,0.3,0.23
26848,0.08,0.72
26849,0.31,0.63
26850,0.53,0.63
26851,0.01,0.07
26852,0.01,0.04
26853,0.45,0.46
26854,0.02,0.09
26855,0.58,0.92
26856,0.15,0.04
26857,0.27,0.32
26858,0.17,0.43
26859,0.02,0.05
26860,0.26,0.26
26861,0.12,0.15
26862,0.01,0.2
26863,0.2,0.37
26864,0.35,0.32
26865,0.04,0.03
26866,0.17,0.6
26867,0.16,0.17
26868,0.66,0.81
26869,0.08,0.26
26870,0.61,0.87
26871,0.05,0.13
26872,0.16,0.37
26873,0.19,0.82
26874,0.05,0.16
26875,0.56,0.87
26876,0.09,0.09
26877,0.13,0.12
26878,0.14,0.33
26879,0.05,0.06
26880,0.1,0.15
26881,0.05,0.04
26882,0.01,0.02
26883,0.09,0.21
26884,0.07,0.2
26885,0.26,0.73
26886,0.13,0.82
26887,0.58,0.88
26888,0.83,0.98
26889,0.04,0.14
26890,0.36,0.58
26891,0.54,0.77
26892,0.24,0.47
26893,0.01,0.07
26894,0.17,0.31
26895,0.07,0.82
26896,0.07,0.04
26897,0.06,0.49
26898,0.3,0.56
26899,0.02,0.07
26900,0.06,0.14
26901,0.06,0.47
26902,0.23,0.85
26903,0.21,0.16
26904,0.1,0.42
26905,0.4,0.79
26906,0.04,0.41
26907,0.03,0.64
26908,0.17,0.77
26909,0.16,0.2
26910,0.23,0.41
26911,0.01,0.21
26912,0.32,0.66
26913,0.81,0.85
26914,0.06,0.17
26915,0.29,0.61
26916,0.29,0.16
26917,0.08,0.16
26918,0.88,1.0
26919,0.27,0.5
26920,0.02,0.04
26921,0.08,0.81
26922,0.04,0.84
26923,0.08,0.53
26924,0.82,0.96
26925,0.02,0.77
26926,0.35,0.58
26927,0.45,0.57
26928,0.13,0.61
26929,0.08,0.41
26930,0.66,0.74
26931,0.04,0.49
26932,0.08,0.87
26933,0.03,0.59
26934,0.51,0.74
26935,0.24,0.45
26936,0.43,0.31
26937,0.37,0.77
26938,0.04,0.06
26939,0.06,0.06
26940,0.16,0.31
26941,0.07,0.29
26942,0.52,0.82
26943,0.3,0.66
26944,0.05,0.17
26945,0.06,0.56
26946,0.3,0.72
26947,0.26,0.56
26948,0.06,0.05
26949,0.04,0.08
26950,0.05,0.6
26951,0.12,0.42
26952,0.66,0.82
26953,0.75,0.93
26954,0.05,0.1
26955,0.13,0.68
26956,0.11,0.14
26957,0.05,0.86
26958,0.19,0.69
26959,0.14,0.27
26960,0.06,0.04
26961,0.24,0.31
26962,0.14,0.92
26963,0.19,0.42
26964,0.04,0.18
26965,0.84,0.92
26966,0.04,0.12
26967,0.24,0.43
26968,0.06,0.83
26969,0.16,0.22
26970,0.53,0.62
26971,0.11,0.1
26972,0.01,0.08
26973,0.06,0.1
26974,0.1,0.22
26975,0.07,0.59
26976,0.77,0.56
26977,0.07,0.44
26978,0.01,0.59
26979,0.53,0.81
26980,0.05,0.17
26981,0.13,0.48
26982,0.7,0.81
26983,0.18,0.39
26984,0.1,0.22
26985,0.08,0.18
26986,0.12,0.39
26987,0.06,0.23
26988,0.06,0.12
26989,0.29,0.89
26990,0.02,0.11
26991,0.28,0.42
26992,0.27,0.51
26993,0.16,0.92
26994,0.14,0.43
26995,0.3,0.45
26996,0.24,0.41
26997,0.07,0.15
26998,0.08,0.01
26999,0.53,0.5
27000,0.08,0.37
27001,0.09,0.85
27002,0.1,0.3
27003,0.01,0.08
27004,0.29,0.25
27005,0.45,0.82
27006,0.8,0.82
27007,0.06,0.17
27008,0.1,0.12
27009,0.03,0.13
27010,0.0,0.07
27011,0.17,0.21
27012,0.35,0.57
27013,0.12,0.37
27014,0.01,0.38
27015,0.13,0.08
27016,0.09,0.29
27017,0.41,0.83
27018,0.03,0.25
27019,0.83,0.9
27020,0.19,0.38
27021,0.17,0.53
27022,0.12,0.16
27023,0.1,0.33
27024,0.22,0.55
27025,0.17,0.13
27026,0.11,0.54
27027,0.09,0.77
27028,0.37,0.82
27029,0.12,0.32
27030,0.23,0.28
27031,0.27,0.86
27032,0.24,0.6
27033,0.24,0.54
27034,0.11,0.61
27035,0.13,0.18
27036,0.16,0.66
27037,0.43,0.56
27038,0.01,0.03
27039,0.65,0.84
27040,0.24,0.33
27041,0.11,0.79
27042,0.06,0.56
27043,0.33,0.71
27044,0.03,0.11
27045,0.01,0.72
27046,0.06,0.16
27047,0.55,0.51
27048,0.1,0.56
27049,0.47,0.69
27050,0.06,0.63
27051,0.05,0.15
27052,0.1,0.26
27053,0.74,0.84
27054,0.06,0.11
27055,0.13,0.93
27056,0.15,0.13
27057,0.04,0.03
27058,0.84,0.86
27059,0.05,0.09
27060,0.03,0.34
27061,0.09,0.47
27062,0.1,0.44
27063,0.07,0.52
27064,0.25,0.52
27065,0.04,0.4
27066,0.08,0.55
27067,0.55,0.84
27068,0.83,0.92
27069,0.52,0.93
27070,0.06,0.05
27071,0.1,0.12
27072,0.19,0.54
27073,0.03,0.88
27074,0.05,0.28
27075,0.62,0.74
27076,0.56,0.65
27077,0.03,0.14
27078,0.18,0.87
27079,0.38,0.82
27080,0.07,0.2
27081,0.05,0.89
27082,0.28,0.4
27083,0.06,0.23
27084,0.62,0.67
27085,0.04,0.1
27086,0.09,0.14
27087,0.24,0.3
27088,0.34,0.71
27089,0.18,0.22
27090,0.27,0.77
27091,0.53,0.41
27092,0.14,0.34
27093,0.08,0.16
27094,0.01,0.1
27095,0.23,0.63
27096,0.07,0.26
27097,0.55,0.74
27098,0.53,0.76
27099,0.26,0.5
27100,0.13,0.61
27101,0.14,0.52
27102,0.04,0.86
27103,0.05,0.09
27104,0.28,0.62
27105,0.14,0.43
27106,0.6,0.77
27107,0.58,0.7
27108,0.15,0.25
27109,0.07,0.15
27110,0.05,0.3
27111,0.07,0.42
27112,0.3,0.61
27113,0.05,0.1
27114,0.04,0.16
27115,0.51,0.7
27116,0.13,0.94
27117,0.09,0.15
27118,0.14,0.5
27119,0.08,0.25
27120,0.36,0.99
27121,0.01,0.79
27122,0.07,0.45
27123,0.05,0.2
27124,0.06,0.17
27125,0.01,0.04
27126,0.17,0.2
27127,0.09,0.16
27128,0.16,0.44
27129,0.35,0.58
27130,0.13,0.33
27131,0.02,0.19
27132,0.48,0.97
27133,0.14,0.63
27134,0.78,0.97
27135,0.3,0.6
27136,0.06,0.55
27137,0.11,0.2
27138,0.32,0.47
27139,0.12,0.2
27140,0.93,0.91
27141,0.61,0.66
27142,0.03,0.27
27143,0.26,0.43
27144,0.06,0.15
27145,0.57,0.68
27146,0.06,0.76
27147,0.08,0.12
27148,0.12,0.06
27149,0.21,0.17
27150,0.44,0.87
27151,0.16,0.73
27152,0.06,0.27
27153,0.13,0.83
27154,0.61,0.78
27155,0.12,0.78
27156,0.01,0.23
27157,0.02,0.53
27158,0.06,0.28
27159,0.02,0.17
27160,0.19,0.31
27161,0.38,0.57
27162,0.16,0.81
27163,0.58,0.43
27164,0.34,0.3
27165,0.4,0.69
27166,0.22,0.16
27167,0.14,0.58
27168,0.16,0.67
27169,0.45,0.66
27170,0.34,0.79
27171,0.11,0.36
27172,0.05,0.81
27173,0.21,0.41
27174,0.12,0.16
27175,0.08,0.11
27176,0.65,0.89
27177,0.83,0.84
27178,0.07,0.33
27179,0.1,0.2
27180,0.35,0.37
27181,0.02,0.75
27182,0.66,0.82
27183,0.03,0.74
27184,0.06,0.42
27185,0.49,0.78
27186,0.22,0.78
27187,0.12,0.27
27188,0.04,0.31
27189,0.05,0.66
27190,0.4,0.81
27191,0.17,0.85
27192,0.4,0.75
27193,0.01,0.09
27194,0.22,0.43
27195,0.02,0.15
27196,0.38,0.22
27197,0.06,0.69
27198,0.69,0.94
27199,0.09,0.3
27200,0.25,0.76
27201,0.59,0.85
27202,0.08,0.22
27203,0.03,0.13
27204,0.0,0.04
27205,0.17,0.45
27206,0.12,0.27
27207,0.08,0.09
27208,0.62,0.65
27209,0.08,0.22
27210,0.24,0.32
27211,0.13,0.31
27212,0.53,0.9
27213,0.51,0.53
27214,0.01,0.09
27215,0.21,0.68
27216,0.13,0.72
27217,0.08,0.28
27218,0.55,0.85
27219,0.41,0.68
27220,0.24,0.42
27221,0.26,0.76
27222,0.27,0.57
27223,0.11,0.75
27224,0.08,0.7
27225,0.16,0.26
27226,0.01,0.13
27227,0.09,0.22
27228,0.44,0.82
27229,0.5,0.78
27230,0.2,0.85
27231,0.37,0.74
27232,0.15,0.37
27233,0.33,0.3
27234,0.06,0.1
27235,0.76,0.9
27236,0.04,0.84
27237,0.46,0.79
27238,0.46,0.85
27239,0.34,0.27
